#  kx  ky  kz  nk  err
1.2566370614359177 -3.7699111843077517 3.141592653589794 0.9524192047390696 0.01
-1.256637061435917 3.141592653589794 -3.7699111843077517 0.9524192047390696 0.01
3.141592653589794 1.2566370614359177 3.7699111843077517 0.9524192047390696 0.01
3.141592653589794 3.7699111843077517 1.2566370614359177 0.9524192047390696 0.01
3.141592653589794 1.2566370614359177 -3.7699111843077517 0.9524192047390696 0.01
3.141592653589794 3.7699111843077517 -1.256637061435917 0.9524192047390696 0.01
-1.256637061435917 3.141592653589794 3.7699111843077517 0.9524192047390696 0.01
1.2566370614359177 3.141592653589794 -3.7699111843077517 0.9524192047390696 0.01
-3.7699111843077517 3.141592653589794 1.2566370614359177 0.9524192047390696 0.01
3.7699111843077517 1.2566370614359177 3.141592653589794 0.9524192047390696 0.01
3.141592653589794 -3.7699111843077517 -1.256637061435917 0.9524192047390696 0.01
1.2566370614359177 3.141592653589794 3.7699111843077517 0.9524192047390696 0.01
-1.256637061435917 -3.7699111843077517 3.141592653589794 0.9524192047390696 0.01
-3.7699111843077517 -1.256637061435917 3.141592653589794 0.9524192047390696 0.01
5.02654824574367 -0.6283185307179585 0.0 0.9524192047390696 0.01
0.0 0.6283185307179585 5.02654824574367 0.9524192047390696 0.01
5.02654824574367 0.0 -0.6283185307179585 0.9524192047390696 0.01
5.02654824574367 0.0 0.6283185307179585 0.9524192047390696 0.01
0.0 -0.6283185307179585 5.02654824574367 0.9524192047390696 0.01
-0.6283185307179585 0.0 5.02654824574367 0.9524192047390696 0.01
5.02654824574367 0.6283185307179585 0.0 0.9524192047390696 0.01
-0.6283185307179585 5.02654824574367 0.0 0.9524192047390696 0.01
0.0 5.02654824574367 -0.6283185307179585 0.9524192047390696 0.01
0.0 5.02654824574367 0.6283185307179585 0.9524192047390696 0.01
0.6283185307179585 0.0 5.02654824574367 0.9524192047390696 0.01
0.6283185307179585 5.02654824574367 0.0 0.9524192047390696 0.01
-0.6283185307179585 0.6283185307179585 -5.026548245743669 0.9517051581364622 0.01
-4.39822971502571 0.6283185307179585 2.5132741228718345 0.9517051581364622 0.01
-2.5132741228718345 4.39822971502571 -0.6283185307179585 0.9517051581364622 0.01
-0.6283185307179585 -2.5132741228718345 -4.39822971502571 0.9517051581364622 0.01
-2.5132741228718345 4.39822971502571 0.6283185307179585 0.9517051581364622 0.01
4.39822971502571 -0.6283185307179585 2.5132741228718345 0.9517051581364622 0.01
4.39822971502571 2.5132741228718345 -0.6283185307179585 0.9517051581364622 0.01
-4.39822971502571 0.6283185307179585 -2.5132741228718345 0.9517051581364622 0.01
4.39822971502571 -0.6283185307179585 -2.5132741228718345 0.9517051581364622 0.01
-4.39822971502571 2.5132741228718345 0.6283185307179585 0.9517051581364622 0.01
4.39822971502571 2.5132741228718345 0.6283185307179585 0.9517051581364622 0.01
-0.6283185307179585 4.39822971502571 -2.5132741228718345 0.9517051581364622 0.01
-4.39822971502571 2.5132741228718345 -0.6283185307179585 0.9517051581364622 0.01
-2.5132741228718345 -3.141592653589793 -3.141592653589793 0.9517051581364622 0.01
2.5132741228718345 4.39822971502571 -0.6283185307179585 0.9517051581364622 0.01
-0.6283185307179585 -2.5132741228718345 4.39822971502571 0.9517051581364622 0.01
-0.6283185307179585 2.5132741228718345 4.39822971502571 0.9517051581364622 0.01
-2.5132741228718345 -4.39822971502571 0.6283185307179585 0.9517051581364622 0.01
-2.5132741228718345 -4.39822971502571 -0.6283185307179585 0.9517051581364622 0.01
-0.6283185307179585 -0.6283185307179585 -5.026548245743669 0.9517051581364622 0.01
4.39822971502571 -2.5132741228718345 -0.6283185307179585 0.9517051581364622 0.01
-4.39822971502571 -2.5132741228718345 -0.6283185307179585 0.9517051581364622 0.01
-4.39822971502571 -2.5132741228718345 0.6283185307179585 0.9517051581364622 0.01
-4.39822971502571 -0.6283185307179585 2.5132741228718345 0.9517051581364622 0.01
-0.6283185307179585 2.5132741228718345 -4.39822971502571 0.9517051581364622 0.01
0.6283185307179585 0.6283185307179585 -5.026548245743669 0.9517051581364622 0.01
2.5132741228718345 4.39822971502571 0.6283185307179585 0.9517051581364622 0.01
4.39822971502571 0.6283185307179585 2.5132741228718345 0.9517051581364622 0.01
4.39822971502571 0.6283185307179585 -2.5132741228718345 0.9517051581364622 0.01
0.6283185307179585 2.5132741228718345 -4.39822971502571 0.9517051581364622 0.01
-4.39822971502571 -0.6283185307179585 -2.5132741228718345 0.9517051581364622 0.01
4.39822971502571 -2.5132741228718345 0.6283185307179585 0.9517051581364622 0.01
-5.026548245743669 0.6283185307179585 0.6283185307179585 0.9517051581364622 0.01
-0.6283185307179585 4.39822971502571 2.5132741228718345 0.9517051581364622 0.01
-0.6283185307179585 -4.39822971502571 2.5132741228718345 0.9517051581364622 0.01
-5.026548245743669 -0.6283185307179585 0.6283185307179585 0.9517051581364622 0.01
0.6283185307179585 4.39822971502571 -2.5132741228718345 0.9517051581364622 0.01
0.6283185307179585 -2.5132741228718345 -4.39822971502571 0.9517051581364622 0.01
-2.5132741228718345 -0.6283185307179585 -4.39822971502571 0.9517051581364622 0.01
-3.141592653589793 -2.5132741228718345 -3.141592653589793 0.9517051581364622 0.01
-3.141592653589793 -2.5132741228718345 3.141592653589794 0.9517051581364622 0.01
-2.5132741228718345 -0.6283185307179585 4.39822971502571 0.9517051581364622 0.01
-0.6283185307179585 -4.39822971502571 -2.5132741228718345 0.9517051581364622 0.01
-3.141592653589793 2.5132741228718345 -3.141592653589793 0.9517051581364622 0.01
2.5132741228718345 -0.6283185307179585 -4.39822971502571 0.9517051581364622 0.01
-2.5132741228718345 -3.141592653589793 3.141592653589794 0.9517051581364622 0.01
0.6283185307179585 -2.5132741228718345 4.39822971502571 0.9517051581364622 0.01
-2.5132741228718345 0.6283185307179585 -4.39822971502571 0.9517051581364622 0.01
-2.5132741228718345 0.6283185307179585 4.39822971502571 0.9517051581364622 0.01
-5.026548245743669 -0.6283185307179585 -0.6283185307179585 0.9517051581364622 0.01
2.5132741228718345 0.6283185307179585 -4.39822971502571 0.9517051581364622 0.01
-0.6283185307179585 -5.026548245743669 0.6283185307179585 0.9517051581364622 0.01
-0.6283185307179585 -5.026548245743669 -0.6283185307179585 0.9517051581364622 0.01
2.5132741228718345 -0.6283185307179585 4.39822971502571 0.9517051581364622 0.01
-3.141592653589793 2.5132741228718345 3.141592653589794 0.9517051581364622 0.01
2.5132741228718345 0.6283185307179585 4.39822971502571 0.9517051581364622 0.01
-3.141592653589793 -3.141592653589793 2.5132741228718345 0.9517051581364622 0.01
0.6283185307179585 -4.39822971502571 -2.5132741228718345 0.9517051581364622 0.01
0.6283185307179585 4.39822971502571 2.5132741228718345 0.9517051581364622 0.01
2.5132741228718345 -3.141592653589793 3.141592653589794 0.9517051581364622 0.01
0.6283185307179585 -0.6283185307179585 -5.026548245743669 0.9517051581364622 0.01
2.5132741228718345 -3.141592653589793 -3.141592653589793 0.9517051581364622 0.01
2.5132741228718345 -4.39822971502571 0.6283185307179585 0.9517051581364622 0.01
0.6283185307179585 -5.026548245743669 0.6283185307179585 0.9517051581364622 0.01
-3.141592653589793 -3.141592653589793 -2.5132741228718345 0.9517051581364622 0.01
0.6283185307179585 -4.39822971502571 2.5132741228718345 0.9517051581364622 0.01
-5.026548245743669 0.6283185307179585 -0.6283185307179585 0.9517051581364622 0.01
0.6283185307179585 -5.026548245743669 -0.6283185307179585 0.9517051581364622 0.01
2.5132741228718345 -4.39822971502571 -0.6283185307179585 0.9517051581364622 0.01
0.6283185307179585 2.5132741228718345 4.39822971502571 0.9517051581364622 0.01
0.6283185307179585 5.02654824574367 0.6283185307179585 0.9517051581364622 0.01
-0.6283185307179585 0.6283185307179585 5.02654824574367 0.9517051581364622 0.01
-0.6283185307179585 5.02654824574367 -0.6283185307179585 0.9517051581364622 0.01
3.141592653589794 -2.5132741228718345 3.141592653589794 0.9517051581364622 0.01
-3.141592653589793 3.141592653589794 -2.5132741228718345 0.9517051581364622 0.01
0.6283185307179585 5.02654824574367 -0.6283185307179585 0.9517051581364622 0.01
3.141592653589794 -2.5132741228718345 -3.141592653589793 0.9517051581364622 0.01
0.6283185307179585 0.6283185307179585 5.02654824574367 0.9517051581364622 0.01
3.141592653589794 -3.141592653589793 2.5132741228718345 0.9517051581364622 0.01
3.141592653589794 -3.141592653589793 -2.5132741228718345 0.9517051581364622 0.01
-0.6283185307179585 5.02654824574367 0.6283185307179585 0.9517051581364622 0.01
5.02654824574367 0.6283185307179585 -0.6283185307179585 0.9517051581364622 0.01
-3.141592653589793 3.141592653589794 2.5132741228718345 0.9517051581364622 0.01
5.02654824574367 -0.6283185307179585 0.6283185307179585 0.9517051581364622 0.01
3.141592653589794 3.141592653589794 -2.5132741228718345 0.9517051581364622 0.01
3.141592653589794 3.141592653589794 2.5132741228718345 0.9517051581364622 0.01
5.02654824574367 -0.6283185307179585 -0.6283185307179585 0.9517051581364622 0.01
2.5132741228718345 3.141592653589794 3.141592653589794 0.9517051581364622 0.01
2.5132741228718345 3.141592653589794 -3.141592653589793 0.9517051581364622 0.01
5.02654824574367 0.6283185307179585 0.6283185307179585 0.9517051581364622 0.01
-2.5132741228718345 3.141592653589794 3.141592653589794 0.9517051581364622 0.01
-2.5132741228718345 3.141592653589794 -3.141592653589793 0.9517051581364622 0.01
-0.6283185307179585 -0.6283185307179585 5.02654824574367 0.9517051581364622 0.01
3.141592653589794 2.5132741228718345 -3.141592653589793 0.9517051581364622 0.01
3.141592653589794 2.5132741228718345 3.141592653589794 0.9517051581364622 0.01
0.6283185307179585 -0.6283185307179585 5.02654824574367 0.9517051581364622 0.01
-1.8849555921538754 -1.8849555921538754 4.39822971502571 0.9509916468680314 0.01
4.39822971502571 -1.8849555921538754 1.8849555921538768 0.9509916468680314 0.01
-1.8849555921538754 -1.8849555921538754 -4.39822971502571 0.9509916468680314 0.01
-1.8849555921538754 1.8849555921538768 -4.39822971502571 0.9509916468680314 0.01
4.39822971502571 -1.8849555921538754 -1.8849555921538754 0.9509916468680314 0.01
1.8849555921538768 -4.39822971502571 -1.8849555921538754 0.9509916468680313 0.01
-1.8849555921538754 4.39822971502571 -1.8849555921538754 0.9509916468680314 0.01
1.8849555921538768 4.39822971502571 1.8849555921538768 0.9509916468680313 0.01
1.8849555921538768 -4.39822971502571 1.8849555921538768 0.9509916468680313 0.01
-4.39822971502571 -1.8849555921538754 -1.8849555921538754 0.9509916468680314 0.01
-1.8849555921538754 4.39822971502571 1.8849555921538768 0.9509916468680314 0.01
-4.39822971502571 1.8849555921538768 1.8849555921538768 0.9509916468680313 0.01
1.8849555921538768 -1.8849555921538754 4.39822971502571 0.9509916468680314 0.01
-1.8849555921538754 -4.39822971502571 -1.8849555921538754 0.9509916468680314 0.01
-1.8849555921538754 -4.39822971502571 1.8849555921538768 0.9509916468680314 0.01
-4.39822971502571 1.8849555921538768 -1.8849555921538754 0.9509916468680313 0.01
-1.8849555921538754 1.8849555921538768 4.39822971502571 0.9509916468680314 0.01
4.39822971502571 1.8849555921538768 1.8849555921538768 0.9509916468680313 0.01
4.39822971502571 1.8849555921538768 -1.8849555921538754 0.9509916468680313 0.01
-4.39822971502571 -1.8849555921538754 1.8849555921538768 0.9509916468680314 0.01
1.8849555921538768 4.39822971502571 -1.8849555921538754 0.9509916468680313 0.01
1.8849555921538768 -1.8849555921538754 -4.39822971502571 0.9509916468680314 0.01
1.8849555921538768 1.8849555921538768 -4.39822971502571 0.9509916468680313 0.01
1.8849555921538768 1.8849555921538768 4.39822971502571 0.9509916468680313 0.01
2.5132741228718345 -3.7699111843077517 2.5132741228718345 0.950278670532427 0.01
3.7699111843077517 -2.5132741228718345 2.5132741228718345 0.950278670532427 0.01
3.7699111843077517 -2.5132741228718345 -2.5132741228718345 0.950278670532427 0.01
2.5132741228718345 -2.5132741228718345 -3.7699111843077517 0.950278670532427 0.01
2.5132741228718345 -3.7699111843077517 -2.5132741228718345 0.950278670532427 0.01
2.5132741228718345 3.7699111843077517 2.5132741228718345 0.950278670532427 0.01
-2.5132741228718345 2.5132741228718345 3.7699111843077517 0.950278670532427 0.01
2.5132741228718345 3.7699111843077517 -2.5132741228718345 0.950278670532427 0.01
-2.5132741228718345 3.7699111843077517 -2.5132741228718345 0.950278670532427 0.01
2.5132741228718345 2.5132741228718345 -3.7699111843077517 0.950278670532427 0.01
-3.7699111843077517 2.5132741228718345 -2.5132741228718345 0.950278670532427 0.01
-3.7699111843077517 -2.5132741228718345 -2.5132741228718345 0.950278670532427 0.01
-1.256637061435917 0.0 -5.026548245743669 0.9502786705324269 0.01
-3.7699111843077517 -2.5132741228718345 2.5132741228718345 0.950278670532427 0.01
-5.026548245743669 -1.256637061435917 0.0 0.9502786705324269 0.01
-2.5132741228718345 2.5132741228718345 -3.7699111843077517 0.950278670532427 0.01
-2.5132741228718345 -3.7699111843077517 -2.5132741228718345 0.950278670532427 0.01
3.7699111843077517 2.5132741228718345 2.5132741228718345 0.950278670532427 0.01
-2.5132741228718345 3.7699111843077517 2.5132741228718345 0.950278670532427 0.01
2.5132741228718345 2.5132741228718345 3.7699111843077517 0.950278670532427 0.01
3.7699111843077517 2.5132741228718345 -2.5132741228718345 0.950278670532427 0.01
-2.5132741228718345 -2.5132741228718345 3.7699111843077517 0.950278670532427 0.01
-5.026548245743669 0.0 -1.256637061435917 0.9502786705324269 0.01
-2.5132741228718345 -3.7699111843077517 2.5132741228718345 0.950278670532427 0.01
0.0 -1.256637061435917 -5.026548245743669 0.9502786705324269 0.01
-3.7699111843077517 2.5132741228718345 2.5132741228718345 0.950278670532427 0.01
0.0 -5.026548245743669 -1.256637061435917 0.9502786705324269 0.01
-1.256637061435917 -5.026548245743669 0.0 0.9502786705324269 0.01
-2.5132741228718345 -2.5132741228718345 -3.7699111843077517 0.950278670532427 0.01
2.5132741228718345 -2.5132741228718345 3.7699111843077517 0.950278670532427 0.01
0.0 1.2566370614359177 -5.026548245743669 0.9502786705324269 0.01
1.2566370614359177 0.0 -5.026548245743669 0.9502786705324269 0.01
0.0 -5.026548245743669 1.2566370614359177 0.9502786705324269 0.01
1.2566370614359177 -5.026548245743669 0.0 0.9502786705324269 0.01
-5.026548245743669 0.0 1.2566370614359177 0.9502786705324269 0.01
-5.026548245743669 1.2566370614359177 0.0 0.9502786705324269 0.01
-1.256637061435917 0.0 5.02654824574367 0.9502786705324269 0.01
0.0 5.02654824574367 -1.256637061435917 0.9502786705324269 0.01
1.2566370614359177 0.0 5.02654824574367 0.9502786705324269 0.01
5.02654824574367 -1.256637061435917 0.0 0.9502786705324269 0.01
5.02654824574367 0.0 1.2566370614359177 0.9502786705324269 0.01
5.02654824574367 0.0 -1.256637061435917 0.9502786705324269 0.01
0.0 1.2566370614359177 5.02654824574367 0.9502786705324269 0.01
1.2566370614359177 5.02654824574367 0.0 0.9502786705324269 0.01
0.0 -1.256637061435917 5.02654824574367 0.9502786705324269 0.01
0.0 5.02654824574367 1.2566370614359177 0.9502786705324269 0.01
-1.256637061435917 5.02654824574367 0.0 0.9502786705324269 0.01
5.02654824574367 1.2566370614359177 0.0 0.9502786705324269 0.01
-1.256637061435917 4.39822971502571 -2.5132741228718345 0.9495662287285997 0.01
-1.256637061435917 4.39822971502571 2.5132741228718345 0.9495662287285997 0.01
4.39822971502571 -1.256637061435917 -2.5132741228718345 0.9495662287285997 0.01
-1.256637061435917 -4.39822971502571 -2.5132741228718345 0.9495662287285997 0.01
-2.5132741228718345 -4.39822971502571 -1.256637061435917 0.9495662287285997 0.01
-1.256637061435917 -4.39822971502571 2.5132741228718345 0.9495662287285997 0.01
-4.39822971502571 -1.256637061435917 2.5132741228718345 0.9495662287285997 0.01
-4.39822971502571 -2.5132741228718345 -1.256637061435917 0.9495662287285997 0.01
-4.39822971502571 -1.256637061435917 -2.5132741228718345 0.9495662287285997 0.01
4.39822971502571 2.5132741228718345 -1.256637061435917 0.9495662287285997 0.01
-2.5132741228718345 4.39822971502571 -1.256637061435917 0.9495662287285997 0.01
2.5132741228718345 -4.39822971502571 -1.256637061435917 0.9495662287285997 0.01
4.39822971502571 -2.5132741228718345 -1.256637061435917 0.9495662287285997 0.01
-4.39822971502571 2.5132741228718345 -1.256637061435917 0.9495662287285997 0.01
4.39822971502571 -1.256637061435917 2.5132741228718345 0.9495662287285997 0.01
2.5132741228718345 4.39822971502571 -1.256637061435917 0.9495662287285997 0.01
1.2566370614359177 4.39822971502571 2.5132741228718345 0.9495662287285997 0.01
-4.39822971502571 -2.5132741228718345 1.2566370614359177 0.9495662287285997 0.01
1.2566370614359177 -5.026548245743669 -0.6283185307179585 0.9495662287285997 0.01
-5.026548245743669 -1.256637061435917 -0.6283185307179585 0.9495662287285997 0.01
-5.026548245743669 -1.256637061435917 0.6283185307179585 0.9495662287285997 0.01
-5.026548245743669 1.2566370614359177 -0.6283185307179585 0.9495662287285997 0.01
1.2566370614359177 -2.5132741228718345 4.39822971502571 0.9495662287285997 0.01
-5.026548245743669 -0.6283185307179585 -1.256637061435917 0.9495662287285997 0.01
-5.026548245743669 -0.6283185307179585 1.2566370614359177 0.9495662287285997 0.01
1.2566370614359177 -5.026548245743669 0.6283185307179585 0.9495662287285997 0.01
4.39822971502571 2.5132741228718345 1.2566370614359177 0.9495662287285997 0.01
-2.5132741228718345 1.2566370614359177 -4.39822971502571 0.9495662287285997 0.01
2.5132741228718345 4.39822971502571 1.2566370614359177 0.9495662287285997 0.01
-2.5132741228718345 1.2566370614359177 4.39822971502571 0.9495662287285997 0.01
-5.026548245743669 0.6283185307179585 1.2566370614359177 0.9495662287285997 0.01
2.5132741228718345 1.2566370614359177 -4.39822971502571 0.9495662287285997 0.01
1.2566370614359177 -0.6283185307179585 -5.026548245743669 0.9495662287285997 0.01
-5.026548245743669 0.6283185307179585 -1.256637061435917 0.9495662287285997 0.01
-0.6283185307179585 1.2566370614359177 -5.026548245743669 0.9495662287285997 0.01
-0.6283185307179585 -1.256637061435917 -5.026548245743669 0.9495662287285997 0.01
-0.6283185307179585 -5.026548245743669 -1.256637061435917 0.9495662287285997 0.01
-0.6283185307179585 -5.026548245743669 1.2566370614359177 0.9495662287285997 0.01
1.2566370614359177 -2.5132741228718345 -4.39822971502571 0.9495662287285997 0.01
0.6283185307179585 -1.256637061435917 -5.026548245743669 0.9495662287285997 0.01
1.2566370614359177 4.39822971502571 -2.5132741228718345 0.9495662287285997 0.01
2.5132741228718345 1.2566370614359177 4.39822971502571 0.9495662287285997 0.01
-2.5132741228718345 -4.39822971502571 1.2566370614359177 0.9495662287285997 0.01
-1.256637061435917 -0.6283185307179585 -5.026548245743669 0.9495662287285997 0.01
2.5132741228718345 -1.256637061435917 4.39822971502571 0.9495662287285997 0.01
-5.026548245743669 1.2566370614359177 0.6283185307179585 0.9495662287285997 0.01
2.5132741228718345 -1.256637061435917 -4.39822971502571 0.9495662287285997 0.01
-1.256637061435917 -5.026548245743669 -0.6283185307179585 0.9495662287285997 0.01
0.6283185307179585 -5.026548245743669 -1.256637061435917 0.9495662287285997 0.01
-2.5132741228718345 -1.256637061435917 4.39822971502571 0.9495662287285997 0.01
1.2566370614359177 -4.39822971502571 2.5132741228718345 0.9495662287285997 0.01
2.5132741228718345 -4.39822971502571 1.2566370614359177 0.9495662287285997 0.01
4.39822971502571 1.2566370614359177 2.5132741228718345 0.9495662287285997 0.01
-1.256637061435917 2.5132741228718345 4.39822971502571 0.9495662287285997 0.01
-4.39822971502571 1.2566370614359177 -2.5132741228718345 0.9495662287285997 0.01
-2.5132741228718345 4.39822971502571 1.2566370614359177 0.9495662287285997 0.01
-4.39822971502571 2.5132741228718345 1.2566370614359177 0.9495662287285997 0.01
0.6283185307179585 1.2566370614359177 -5.026548245743669 0.9495662287285997 0.01
-4.39822971502571 1.2566370614359177 2.5132741228718345 0.9495662287285997 0.01
-1.256637061435917 2.5132741228718345 -4.39822971502571 0.9495662287285997 0.01
1.2566370614359177 0.6283185307179585 -5.026548245743669 0.9495662287285997 0.01
-2.5132741228718345 -1.256637061435917 -4.39822971502571 0.9495662287285997 0.01
-1.256637061435917 -5.026548245743669 0.6283185307179585 0.9495662287285997 0.01
-1.256637061435917 0.6283185307179585 -5.026548245743669 0.9495662287285997 0.01
0.6283185307179585 -5.026548245743669 1.2566370614359177 0.9495662287285997 0.01
-1.256637061435917 -2.5132741228718345 4.39822971502571 0.9495662287285997 0.01
-1.256637061435917 -2.5132741228718345 -4.39822971502571 0.9495662287285997 0.01
1.2566370614359177 -4.39822971502571 -2.5132741228718345 0.9495662287285997 0.01
1.2566370614359177 2.5132741228718345 -4.39822971502571 0.9495662287285997 0.01
4.39822971502571 -2.5132741228718345 1.2566370614359177 0.9495662287285997 0.01
4.39822971502571 1.2566370614359177 -2.5132741228718345 0.9495662287285997 0.01
1.2566370614359177 2.5132741228718345 4.39822971502571 0.9495662287285997 0.01
-0.6283185307179585 -1.256637061435917 5.02654824574367 0.9495662287285997 0.01
5.02654824574367 0.6283185307179585 1.2566370614359177 0.9495662287285997 0.01
5.02654824574367 -1.256637061435917 -0.6283185307179585 0.9495662287285997 0.01
-0.6283185307179585 5.02654824574367 1.2566370614359177 0.9495662287285997 0.01
-1.256637061435917 -0.6283185307179585 5.02654824574367 0.9495662287285997 0.01
5.02654824574367 -1.256637061435917 0.6283185307179585 0.9495662287285997 0.01
5.02654824574367 -0.6283185307179585 -1.256637061435917 0.9495662287285997 0.01
-0.6283185307179585 1.2566370614359177 5.02654824574367 0.9495662287285997 0.01
5.02654824574367 0.6283185307179585 -1.256637061435917 0.9495662287285997 0.01
1.2566370614359177 5.02654824574367 0.6283185307179585 0.9495662287285997 0.01
-1.256637061435917 5.02654824574367 -0.6283185307179585 0.9495662287285997 0.01
1.2566370614359177 5.02654824574367 -0.6283185307179585 0.9495662287285997 0.01
0.6283185307179585 -1.256637061435917 5.02654824574367 0.9495662287285997 0.01
5.02654824574367 1.2566370614359177 -0.6283185307179585 0.9495662287285997 0.01
-0.6283185307179585 5.02654824574367 -1.256637061435917 0.9495662287285997 0.01
0.6283185307179585 5.02654824574367 1.2566370614359177 0.9495662287285997 0.01
1.2566370614359177 0.6283185307179585 5.02654824574367 0.9495662287285997 0.01
1.2566370614359177 -0.6283185307179585 5.02654824574367 0.9495662287285997 0.01
-1.256637061435917 5.02654824574367 0.6283185307179585 0.9495662287285997 0.01
0.6283185307179585 1.2566370614359177 5.02654824574367 0.9495662287285997 0.01
-1.256637061435917 0.6283185307179585 5.02654824574367 0.9495662287285997 0.01
5.02654824574367 1.2566370614359177 0.6283185307179585 0.9495662287285997 0.01
0.6283185307179585 5.02654824574367 -1.256637061435917 0.9495662287285997 0.01
5.02654824574367 -0.6283185307179585 1.2566370614359177 0.9495662287285997 0.01
-3.141592653589793 -3.7699111843077517 -1.8849555921538754 0.9488543210558013 0.01
-1.8849555921538754 3.7699111843077517 -3.141592653589793 0.9488543210558013 0.01
-3.7699111843077517 -3.141592653589793 -1.8849555921538754 0.9488543210558013 0.01
-1.8849555921538754 -3.7699111843077517 -3.141592653589793 0.9488543210558013 0.01
-3.141592653589793 3.7699111843077517 -1.8849555921538754 0.9488543210558013 0.01
3.7699111843077517 -3.141592653589793 -1.8849555921538754 0.9488543210558013 0.01
-3.7699111843077517 -1.8849555921538754 -3.141592653589793 0.9488543210558013 0.01
3.7699111843077517 -1.8849555921538754 -3.141592653589793 0.9488543210558013 0.01
3.141592653589794 3.7699111843077517 1.8849555921538768 0.9488543210558013 0.01
3.7699111843077517 1.8849555921538768 3.141592653589794 0.9488543210558013 0.01
3.7699111843077517 -3.141592653589793 1.8849555921538768 0.9488543210558013 0.01
1.8849555921538768 3.7699111843077517 3.141592653589794 0.9488543210558013 0.01
3.7699111843077517 1.8849555921538768 -3.141592653589793 0.9488543210558013 0.01
-3.7699111843077517 1.8849555921538768 3.141592653589794 0.9488543210558013 0.01
-3.7699111843077517 1.8849555921538768 -3.141592653589793 0.9488543210558013 0.01
-3.141592653589793 -1.8849555921538754 -3.7699111843077517 0.9488543210558013 0.01
-3.141592653589793 1.8849555921538768 3.7699111843077517 0.9488543210558013 0.01
3.7699111843077517 3.141592653589794 1.8849555921538768 0.9488543210558013 0.01
-3.141592653589793 -3.7699111843077517 1.8849555921538768 0.9488543210558013 0.01
-1.8849555921538754 3.7699111843077517 3.141592653589794 0.9488543210558013 0.01
3.7699111843077517 -1.8849555921538754 3.141592653589794 0.9488543210558013 0.01
-1.8849555921538754 -3.141592653589793 3.7699111843077517 0.9488543210558013 0.01
-1.8849555921538754 3.141592653589794 3.7699111843077517 0.9488543210558013 0.01
-3.7699111843077517 3.141592653589794 1.8849555921538768 0.9488543210558013 0.01
3.141592653589794 3.7699111843077517 -1.8849555921538754 0.9488543210558013 0.01
-3.141592653589793 -1.8849555921538754 3.7699111843077517 0.9488543210558013 0.01
-3.7699111843077517 3.141592653589794 -1.8849555921538754 0.9488543210558013 0.01
3.7699111843077517 3.141592653589794 -1.8849555921538754 0.9488543210558013 0.01
-3.141592653589793 1.8849555921538768 -3.7699111843077517 0.9488543210558013 0.01
-1.8849555921538754 -3.141592653589793 -3.7699111843077517 0.9488543210558013 0.01
3.141592653589794 1.8849555921538768 -3.7699111843077517 0.9488543210558013 0.01
-3.141592653589793 3.7699111843077517 1.8849555921538768 0.9488543210558013 0.01
1.8849555921538768 3.141592653589794 3.7699111843077517 0.9488543210558013 0.01
-3.7699111843077517 -3.141592653589793 1.8849555921538768 0.9488543210558013 0.01
1.8849555921538768 -3.7699111843077517 3.141592653589794 0.9488543210558013 0.01
3.141592653589794 -1.8849555921538754 3.7699111843077517 0.9488543210558013 0.01
1.8849555921538768 -3.141592653589793 3.7699111843077517 0.9488543210558013 0.01
3.141592653589794 -1.8849555921538754 -3.7699111843077517 0.9488543210558013 0.01
1.8849555921538768 -3.7699111843077517 -3.141592653589793 0.9488543210558013 0.01
3.141592653589794 1.8849555921538768 3.7699111843077517 0.9488543210558013 0.01
1.8849555921538768 3.141592653589794 -3.7699111843077517 0.9488543210558013 0.01
1.8849555921538768 -3.141592653589793 -3.7699111843077517 0.9488543210558013 0.01
3.141592653589794 -3.7699111843077517 1.8849555921538768 0.9488543210558013 0.01
1.8849555921538768 3.7699111843077517 -3.141592653589793 0.9488543210558013 0.01
3.141592653589794 -3.7699111843077517 -1.8849555921538754 0.9488543210558013 0.01
-1.8849555921538754 3.141592653589794 -3.7699111843077517 0.9488543210558013 0.01
-3.7699111843077517 -1.8849555921538754 3.141592653589794 0.9488543210558013 0.01
-1.8849555921538754 -3.7699111843077517 3.141592653589794 0.9488543210558013 0.01
-5.026548245743669 -1.256637061435917 -1.256637061435917 0.9474321065017983 0.01
-1.256637061435917 -5.026548245743669 -1.256637061435917 0.9474321065017983 0.01
-1.256637061435917 -1.256637061435917 -5.026548245743669 0.9474321065017983 0.01
3.7699111843077517 3.7699111843077517 0.0 0.9474321065017983 0.01
5.02654824574367 -1.256637061435917 -1.256637061435917 0.9474321065017983 0.01
1.2566370614359177 -5.026548245743669 1.2566370614359177 0.9474321065017983 0.01
1.2566370614359177 -1.256637061435917 -5.026548245743669 0.9474321065017983 0.01
-5.026548245743669 1.2566370614359177 1.2566370614359177 0.9474321065017983 0.01
0.0 3.7699111843077517 -3.7699111843077517 0.9474321065017983 0.01
-3.7699111843077517 -3.7699111843077517 0.0 0.9474321065017983 0.01
0.0 -3.7699111843077517 -3.7699111843077517 0.9474321065017983 0.01
-5.026548245743669 -1.256637061435917 1.2566370614359177 0.9474321065017983 0.01
-3.7699111843077517 3.7699111843077517 0.0 0.9474321065017983 0.01
-1.256637061435917 5.02654824574367 -1.256637061435917 0.9474321065017983 0.01
3.7699111843077517 0.0 -3.7699111843077517 0.9474321065017983 0.01
